year,Singer(s),Singer,Lyricist,Composer,Lyrics,Music,Artist(s)
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,Udit Narayan,,,,Faaiz Anwar,Viju Shah,
1998,"Udit Narayan, Sadhana Sargam",,,,Faaiz Anwar,Viju Shah,
1998,"Udit Narayan, Vinod Rathod",,,,Faaiz Anwar,Viju Shah,
1998,"Vinod Rathod, Sapna Mukherjee",,,,Faaiz Anwar,Viju Shah,
1998,"Abhijeet, Udit Narayan, Kavita Krishnamurthy",,,,Faaiz Anwar,Viju Shah,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,Kumar Sanu,,,,,,
1998,"Udit Narayan, Anuradha Paudwal",,,,,,
1998,"Anu Malik, Jaswinder",,,,,,
1998,"Vinod Rathod, Anu Malik",,,,,,
1998,Suchitra Krishnamurthy,,,,,,
1998,"Abhijeet, Alka Yagnik",,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Alka Yagnik, Abhijeet Bhattacharya",,,,,,
1998,Kumar Sanu,,,,,,
1998,"Bali Brahmbhatt, Lalit Sen",,,,,,
1998,"Kumar Sanu, Kavita Krishnamurthy",,,,,,
1998,"Sonu Nigam, Abhijeet, Poornima",,,,,,
1998,"Chandana Dixit, Abhijeet",,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Lata Mangeshkar, Udit Narayan",,,,,,
1998,Kumar Sanu,,,,,,
1998,"Lata Mangeshkar, Kumar Sanu",,,,,,
1998,"Lata Mangeshkar, Kumar Sanu",,,,,,
1998,Lata Mangeshkar,,,,,,
1998,Alka Yagnik & Kumar Sanu,,,,,,
1998,Kumar Sanu & Alka Yagnik,,,,,,
1998,Alka Yagnik & Sonu Nigam,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,Udit Narayan,,,,,,
1998,"Udit Narayan, Alka Yagnik",,,,,,
1998,"Vinod Rathod, Udit Narayan, Alka Yagnik, Abhijeet",,,,,,
1998,"Udit Narayan, Alka Yagnik",,,,,,
1998,"Alka Yagnik, Vinod Rathod",,,,,,
1998,Abhijeet,,,,,,
1998,"Shiamak Davar, Parvez",,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Kumar Sanu, Alka Yagnik",,,,,,
1998,"M. G. Sreekumar, K. S. Chithra, A. R. Rahman",,,,,,
1998,"S. P. Balasubrahmanyam, Chorus",,,,,,
1998,Asha Bhosle,,,,,,
1998,"S. P. Balasubrahmanyam, Hariharan, K. S. Chithra",,,,,,
1998,"Hariharan, Sujatha Mohan",,,,,,
1998,"Unnikrishnan, Swarnalatha",,,,,,
1998,Unnikrishnan,,,,,,
1998,"Mano, Krishnaraj, Swarnalatha",,,,,,
1998,Anuradha Sriram,,,,,,
1998,Prabhakar,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,Abhijeet,,,,,,
1998,"Kumar Sanu, Sanjeevani",,,,,,
1998,"Zubeen Garg, Kumar Sanu, Sanjeevani",,,,,,
1998,"Jaspinder Narula, Sanjeevani",,,,,,
1998,Kumar Sanu,,,,,,
1998,"Zubeen Garg, Sanjeevani",,,,,,
1998,"Kumar Sanu, Sanjeevani",,,,,,
1998,"Roop Kumar Rathod, Sanjeevani",,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Alka Yagnik, Kavita Krishnamurthy, Babul Supriyo, Nayan Rathod",,,,Indeevar,Rajesh Roshan,
1998,"Alisha Chinai, Sonu Nigam",,,,Indeevar,Rajesh Roshan,
1998,"Abhijeet, Udit Narayan, Hema Sardesai",,,,Indeevar,Rajesh Roshan,
1998,"Udit Narayan, Alka Yagnik",,,,Javed Akhtar,Rajesh Roshan,
1998,"Kumar Sanu, Alka Yagnik",,,,Indeevar,Rajesh Roshan,
1998,"Udit Narayan, Anuradha Paudwal",,,,Indeevar,Rajesh Roshan,
1998,"Altaf Raja, Shweta Shetty",,,,Maya Govind,Rajesh Roshan,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Udit Narayan, Alka Yagnik,",,,,,,
1998,"Kavita Krishnamurthy, Udit Narayan, Alka Yagnik",,,,,,
1998,"Kavita Krishnamurthy, Kumar Sanu, Alka Yagnik,",,,,,,
1998,"Udit Narayan, Alka Yagnik",,,,,,
1998,"Alka Yagnik, Shankar Mahadevan",,,,,,
1998,"Alka Yagnik, Manpreet Akhtar, Udit Narayan",,,,,,
1998,"Kumar Sanu, Alka Yagnik",,,,,,
1998,Alka Yagnik,,,,,,
1998,Total length:,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,Udit Narayan,,,,,Anand Raj Anand,
1998,Sudesh Bhosle,,,,,Anand Raj Anand,
1998,"Alka Yagnik, Anand Raj Anand",,,,,Anand Raj Anand,
1998,"Udit Narayan, Anuradha Paudwal",,,,,Anand Raj Anand,
1998,"Anuradha Paudwal, Udit Narayan",,,,,Anand Raj Anand,
1998,"Sudesh Bhosle, Sonu Nigam, Jaspinder Narula",,,,,Aadesh Shrivastav,
1998,Kumar Sanu,,,,,Anand Raj Anand,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,Udit Narayan,,,,,,
1998,"Udit Narayan, Kavita Krishnamurthy",,,,,,
1998,Anand Raj Anand,,,,,,
1998,"Anand Raj Anand, Alka Yagnik, Aditya Narayan",,,,,,
1998,"Udit Narayan, Altaf Raja, Priti Uttam Singh, Ramkishan, Jeetendra, Poonam Bhatia, Bhavdeep Jaipurwale",,,,,,
1998,"Udit Narayan, Kavita Krishnamurthy, Seema Anil Sehgal",,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Udit Narayan, Sadhana Sargam",,,,,,
1998,"Udit Narayan, Kavita Krishnamurthy",,,,,,
1998,"Hariharan, Sadhana Sargam",,,,,,
1998,"Hariharan, Shankar Mahadevan",,,,,,
1998,"Hariharan, Sadhana Sargam",,,,,,
1998,Priscilla Corner,,,,,,
1998,"Udit Narayan, Sapna Mukherjee",,,,,,
1998,"Abhijeet, Priscilla Corner",,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Udit Narayan, Anuradha Paudwal",,,,,Jatin-Lalit,
1998,"Kumar Sanu, Alka Yagnik",,,,,Himesh Reshammiya,
1998,"Kavita Krishnamurthy, Kumar Sanu",,,,,Himesh Reshammiya,
1998,Udit Narayan,,,,,Jatin-Lalit,
1998,"Anupama Deshpande, Afzal Sabre, Iqbal Sabre, Shabab Sabri",,,,,Sajid-Wajid,
1998,Kamaal Khan,,,,,Jatin-Lalit,
1998,"Kavita Krishnamurthy, Udit Narayan",,,,,Jatin-Lalit,
1998,Anuradha Paudwal,,,,,Jatin-Lalit,
1998,Total length:,,,,,Total length:,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Abhijeet Bhattacharya, Alka Yagnik",,,,,,
1998,Kumar Sanu,,,,,,
1998,"Udit Narayan, Asha Bhosle",,,,,,
1998,"Remo Fernandes, Jaspinder Narula",,,,,,
1998,"Udit Narayan, Asha Bhosle",,,,,,
1998,"Asha Bhosle, Mohammad Aziz, Sudesh Bhosle, Vinod Rathod, Bali Brahmabhatt",,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"M. G. Sreekumar, Alka Yagnik",,,,,,
1998,"Babul Supriyo, Alka Yagnik",,,,,,
1998,Udit Narayan,,,,,,
1998,"Babul Supriyo, Priya",,,,,,
1998,"Kavita Krishnamurthy, Kunal",,,,,,
1998,"Babul Supriyo, Alka Yagnik",,,,,,
1998,Udit Narayan,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Abhijeet, Kavita Krishnamurthy, Bali Brahmbhatt",,,,,,
1998,"Udit Narayan, Vijeta Pandit",,,,,,
1998,Kumar Sanu,,,,,,
1998,"Udit Narayan, Vijeta Pandit",,,,,,
1998,Vijeta Pandit,,,,,,
1998,Alka Yagnik,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
